JobId,SessionId,Status,Reason,Created,Completed,Program,Name,Service,Instance,Tags,Usage (seconds)
cq0kwskd7we00085gfe0,,Completed,,2024-02-05T20:00:38.501683Z,2024-02-06T01:11:20.201Z,sampler,,ibm_brisbane,ibm-q/open/main,,21
cq0kwr3ph3s0008fnj5g,,Completed,,2024-02-05T20:00:32.33309Z,2024-02-06T01:11:02.707Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cq0hy00d7we0008ww480,,Completed,,2024-02-05T17:46:40.485724Z,2024-02-05T19:35:59.616Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cq0hxyqph3s0008fnbx0,,Completed,,2024-02-05T17:46:35.106977Z,2024-02-05T19:35:51.527Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cq0hxxf28rp0008a4hy0,,Completed,,2024-02-05T17:46:29.141632Z,2024-02-05T19:35:50.79Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpzcjchph3s0008fhrr0,,Completed,,2024-02-03T23:16:02.699206Z,2024-02-04T01:53:46.537Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpzcja17z1hg008937n0,,Completed,,2024-02-03T23:15:52.119447Z,2024-02-04T01:53:35.027Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpzcj7rhbttg0089g5k0,,Completed,,2024-02-03T23:15:43.607868Z,2024-02-04T01:53:26.631Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpz861gaq97g008eyk40,,Completed,,2024-02-03T18:16:38.492597Z,2024-02-03T20:05:52.884Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpz85zqsrbv0008zgjqg,,Completed,,2024-02-03T18:16:30.738529Z,2024-02-03T20:05:31.574Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpz85xf3rfb0008nb8bg,,Completed,,2024-02-03T18:16:21.254712Z,2024-02-03T20:04:42.809Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpyfmmjd2f4000874f4g,,Completed,,2024-02-02T14:21:06.907707Z,2024-02-02T22:25:54.941Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpyfmjtaq97g008exds0,,Completed,,2024-02-02T14:20:59.36843Z,2024-02-02T22:25:46.369Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpyf4y3e070g008ashv0,,Completed,,2024-02-02T13:47:37.046928Z,2024-02-02T14:18:11.404Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpyf4tvaq97g008excy0,,Completed,,2024-02-02T13:47:25.569974Z,2024-02-02T14:17:22.369Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpyf4rvcjzgg008tbjf0,,Completed,,2024-02-02T13:47:16.29356Z,2024-02-02T14:16:32.138Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpxtb1msrbv0008g9zrg,,Completed,,2024-02-01T14:07:02.333048Z,2024-02-01T19:16:45.741Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpxtazke070g0086esc0,,Completed,,2024-02-01T14:06:54.701752Z,2024-02-01T19:15:52.48Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpxtax3d2f4000871t00,,Completed,,2024-02-01T14:06:44.67952Z,2024-02-01T19:15:40.159Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpxewe9vj1200085c2qg,,Completed,,2024-02-01T01:04:57.95575Z,2024-02-01T03:27:50.38Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpxewcsn8rag008xh920,,Completed,,2024-02-01T01:04:51.888959Z,2024-02-01T03:23:29.311Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpxewb1zd2c0008p2mqg,,Completed,,2024-02-01T01:04:44.481172Z,2024-02-01T03:21:43.505Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpc0qm6ja3gg0080v5c0,,Completed,,2024-01-05T14:01:52.693386Z,2024-01-05T15:27:02.172Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpc0qje2zy6g008nwv1g,,Completed,,2024-01-05T14:01:46.051857Z,2024-01-05T15:26:39.163Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpbrnx7yx18g008baacg,,Completed,,2024-01-05T04:52:04.692139Z,2024-01-05T09:44:19.87Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpbrnvfmbjng0085w68g,,Completed,,2024-01-05T04:51:57.451262Z,2024-01-05T09:44:16.112Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpbrns7prheg008rrr40,,Completed,,2024-01-05T04:51:48.981064Z,2024-01-05T09:44:13.89Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpbrh9dyx18g008baa10,,Completed,,2024-01-05T04:42:14.117843Z,2024-01-05T04:50:50.623Z,sampler,,ibm_brisbane,ibm-q/open/main,,21
cpbrh7myx18g008baa0g,,Completed,,2024-01-05T04:42:06.358632Z,2024-01-05T04:50:38.436Z,sampler,,ibm_brisbane,ibm-q/open/main,,19
cpbp1cnmbjng0085w0f0,,Completed,,2024-01-05T01:51:46.469717Z,2024-01-05T04:48:51.381Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpbp1ax2zy6g008nw1r0,,Completed,,2024-01-05T01:51:39.294272Z,2024-01-05T04:39:21.038Z,sampler,,ibm_brisbane,ibm-q/open/main,,21
cpbp185btqp0008fpwc0,,Completed,,2024-01-05T01:51:28.259711Z,2024-01-05T04:39:01.502Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpbk504yx18g008b9vfg,,Completed,,2024-01-04T22:34:40.258443Z,2024-01-05T00:32:05.744Z,sampler,,ibm_brisbane,ibm-q/open/main,,20
cpbhc1r2zy6g008nvn7g,,Completed,,2024-01-04T20:33:12.040136Z,2024-01-05T00:29:51.639Z,sampler,,ibm_brisbane,ibm-q/open/main,,17
cpbhc08btqp0008fpex0,,Completed,,2024-01-04T20:33:05.224751Z,2024-01-05T00:29:53.827Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpbetdsja3gg0080stcg,,Completed,,2024-01-04T17:39:03.200702Z,2024-01-04T20:26:52.084Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpberv3prheg008rr0qg,,Completed,,2024-01-04T17:35:40.992752Z,2024-01-04T20:24:34.172Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpbeq4mprheg008rr0m0,,Completed,,2024-01-04T17:32:02.982522Z,2024-01-04T20:26:16.552Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpbbyqtyx18g008b9fa0,,Completed,,2024-01-04T14:23:27.122206Z,2024-01-04T16:02:40.61Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpbbx54yx18g008b9f80,,Completed,,2024-01-04T14:20:04.149412Z,2024-01-04T16:00:52.258Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpbbvv7ja3gg0080snxg,,Completed,,2024-01-04T14:17:16.322405Z,2024-01-04T16:00:00.421Z,sampler,,ibm_brisbane,ibm-q/open/main,,18
cpaqq0wprheg008rnq50,,Completed,,2024-01-03T15:21:39.331642Z,2024-01-03T22:16:04.917Z,sampler,,ibm_brisbane,ibm-q/open/main,,17
cpaqnmymbjng0085s3b0,,Completed,,2024-01-03T15:18:43.668786Z,2024-01-03T22:15:46.384Z,sampler,,ibm_brisbane,ibm-q/open/main,,17
cpaqm60yx18g008b7b2g,,Completed,,2024-01-03T15:15:37.029707Z,2024-01-03T22:15:28.427Z,sampler,,ibm_brisbane,ibm-q/open/main,,17
